This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day01:17:10,4.7320,2.3933,12.1437,2.6736,92.16,91.97
0day01:17:12,4.7310,2.3933,12.1500,2.6749,92.21,92.02
0day01:17:14,4.7290,2.3934,12.1563,2.6762,92.25,92.07
0day01:17:16,4.7280,2.3935,12.1626,2.6775,92.30,92.11
0day01:17:18,4.7230,2.3934,12.1689,2.6789,92.35,92.16
0day01:17:20,4.7200,2.3931,12.1752,2.6802,92.40,92.20
0day01:17:22,4.7170,2.3933,12.1814,2.6815,92.45,92.25
0day01:17:24,4.7170,2.3933,12.1877,2.6829,92.49,92.29
0day01:17:26,4.7170,2.3934,12.1940,2.6842,92.54,92.34
0day01:17:28,4.7160,2.3932,12.2003,2.6855,92.59,92.39
0day01:17:30,4.7120,2.3935,12.2065,2.6868,92.64,92.43
0day01:17:32,4.7080,2.3928,12.2128,2.6882,92.68,92.48
0day01:17:34,4.6980,2.3930,12.2190,2.6895,92.73,92.52
0day01:17:36,4.6920,2.3931,12.2253,2.6908,92.78,92.57
0day01:17:38,4.6890,2.3929,12.2315,2.6922,92.83,92.61
0day01:17:40,4.6820,2.3925,12.2377,2.6935,92.87,92.66
0day01:17:42,4.6750,2.3926,12.2439,2.6948,92.92,92.71
0day01:17:44,4.6630,2.3926,12.2501,2.6962,92.97,92.75
0day01:17:46,4.6480,2.3925,12.2563,2.6975,93.01,92.80
0day01:17:48,4.6420,2.3927,12.2625,2.6988,93.06,92.84
0day01:17:50,3.2270,1.5789,12.2653,2.6997,93.08,92.87
0day01:17:52,4.7270,2.3629,12.2715,2.7010,93.13,92.92
0day01:17:54,4.6420,2.3933,12.2777,2.7023,93.18,92.96
0day01:17:56,4.6410,2.3919,12.2839,2.7037,93.22,93.01
0day01:17:58,4.6430,2.3913,12.2900,2.7050,93.27,93.06
0day01:18:00,4.6420,2.3929,12.2962,2.7063,93.32,93.10
0day01:18:02,4.6360,2.3938,12.3024,2.7076,93.36,93.15
0day01:18:04,4.6350,2.3926,12.3085,2.7090,93.41,93.19
0day01:18:06,4.6380,2.3932,12.3147,2.7103,93.46,93.24
0day01:18:08,4.6390,2.3925,12.3209,2.7116,93.50,93.28
0day01:18:10,5.3290,0.0093,12.3209,2.7116,93.50,93.28
0day01:18:12,4.6610,2.3926,12.3271,2.7130,93.55,93.33
0day01:18:14,0.4590,0.0000,12.3271,2.7130,93.55,93.33
0day01:18:16,0.1630,0.0000,12.3271,2.7130,93.55,93.33
0day01:18:18,4.7240,2.3712,12.3333,2.7143,93.60,93.38
0day01:18:20,4.6550,2.3924,12.3395,2.7156,93.64,93.42
0day01:18:22,4.6300,2.3936,12.3456,2.7169,93.69,93.47
0day01:18:24,4.6250,2.3945,12.3518,2.7183,93.74,93.51
0day01:18:26,4.6210,2.3942,12.3579,2.7196,93.78,93.56
0day01:18:28,4.6090,2.3942,12.3641,2.7209,93.83,93.60
0day01:18:30,4.5920,2.3945,12.3702,2.7223,93.88,93.65
0day01:18:32,4.5510,2.3943,12.3762,2.7236,93.92,93.70
0day01:18:34,4.4900,2.3945,12.3822,2.7249,93.97,93.74
0day01:18:36,5.3290,0.0093,12.3822,2.7249,93.97,93.74
0day01:18:38,4.4180,2.3935,12.3881,2.7263,94.01,93.79
0day01:18:40,4.5050,2.3944,12.3941,2.7276,94.06,93.83
0day01:18:42,4.5680,2.3941,12.4002,2.7289,94.11,93.88
0day01:18:44,4.5960,2.3945,12.4063,2.7303,94.15,93.92
0day01:18:46,4.6380,2.3945,12.4125,2.7316,94.20,93.97
0day01:18:48,4.6440,2.3957,12.4186,2.7329,94.25,94.02
0day01:18:50,4.6440,2.3954,12.4248,2.7342,94.29,94.06
0day01:18:52,4.6460,2.3946,12.4310,2.7356,94.34,94.11
0day01:18:54,4.6460,2.3952,12.4372,2.7369,94.39,94.15
0day01:18:56,4.6470,2.3951,12.4434,2.7382,94.43,94.20
0day01:18:58,4.6480,2.3955,12.4496,2.7396,94.48,94.25
0day01:19:00,4.6470,2.3960,12.4557,2.7409,94.53,94.29
0day01:19:02,4.6460,2.3956,12.4619,2.7422,94.57,94.34
0day01:19:04,4.6480,2.3950,12.4681,2.7436,94.62,94.38
0day01:19:06,4.6490,2.3952,12.4743,2.7449,94.67,94.43
0day01:19:08,4.6460,2.3965,12.4805,2.7462,94.71,94.47
0day01:19:10,4.6430,2.3966,12.4867,2.7476,94.76,94.52
0day01:19:12,4.6420,2.3951,12.4928,2.7489,94.81,94.57
0day01:19:14,4.6310,2.3958,12.4990,2.7502,94.86,94.61
0day01:19:16,4.6380,2.3955,12.5052,2.7515,94.90,94.66
0day01:19:18,4.6360,2.3954,12.5113,2.7529,94.95,94.70
0day01:19:20,4.6360,2.3946,12.5175,2.7542,95.00,94.75
0day01:19:22,4.6300,2.3959,12.5237,2.7555,95.04,94.79
0day01:19:24,4.6260,2.3952,12.5298,2.7569,95.09,94.84
0day01:19:26,4.6230,2.3946,12.5360,2.7582,95.14,94.89
0day01:19:28,5.3290,0.0093,12.5360,2.7582,95.14,94.89
0day01:19:30,4.6400,2.3943,12.5422,2.7595,95.18,94.93
0day01:19:32,4.6320,2.3950,12.5483,2.7609,95.23,94.98
0day01:19:34,4.6340,2.3947,12.5545,2.7622,95.28,95.02
0day01:19:36,4.6300,2.3947,12.5607,2.7635,95.32,95.07
0day01:19:38,4.6290,2.3953,12.5668,2.7649,95.37,95.12
0day01:19:40,4.6290,2.3941,12.5730,2.7662,95.42,95.16
0day01:19:42,4.6290,2.3955,12.5791,2.7675,95.46,95.21
0day01:19:44,4.6310,2.3940,12.5853,2.7688,95.51,95.25
0day01:19:46,4.6300,2.3956,12.5915,2.7702,95.56,95.30
0day01:19:48,4.6290,2.3945,12.5976,2.7715,95.60,95.34
0day01:19:50,4.6250,2.3950,12.6038,2.7728,95.65,95.39
0day01:19:52,4.6210,2.3942,12.6099,2.7742,95.70,95.44
0day01:19:54,4.6220,2.3942,12.6161,2.7755,95.74,95.48
0day01:19:56,4.6220,2.3944,12.6222,2.7768,95.79,95.53
0day01:19:58,4.6200,2.3943,12.6284,2.7782,95.84,95.57
0day01:20:00,4.6210,2.3941,12.6345,2.7795,95.88,95.62
0day01:20:02,4.6200,2.3942,12.6407,2.7808,95.93,95.66
0day01:20:04,5.0720,1.2608,12.6442,2.7815,95.96,95.69
0day01:20:06,4.6400,2.3933,12.6504,2.7828,96.00,95.73
0day01:20:08,4.6300,2.3942,12.6565,2.7842,96.05,95.78
0day01:20:10,4.6220,2.3942,12.6627,2.7855,96.10,95.83
0day01:20:12,4.6200,2.3942,12.6688,2.7868,96.14,95.87
0day01:20:14,4.6120,2.3942,12.6750,2.7882,96.19,95.92
0day01:20:16,4.6130,2.3954,12.6811,2.7895,96.24,95.96
0day01:20:18,4.6070,2.3939,12.6872,2.7908,96.28,96.01
0day01:20:20,4.6040,2.3936,12.6934,2.7922,96.33,96.05
0day01:20:22,4.6000,2.3941,12.6995,2.7935,96.38,96.10
0day01:20:24,5.1660,0.7713,12.7017,2.7939,96.39,96.11
0day01:20:26,4.6130,2.3940,12.7078,2.7952,96.44,96.16
0day01:20:28,4.5930,2.3939,12.7139,2.7966,96.49,96.21
0day01:20:30,4.5860,2.3943,12.7200,2.7979,96.53,96.25
0day01:20:32,4.5820,2.3942,12.7261,2.7992,96.58,96.30
0day01:20:34,4.5780,2.3940,12.7322,2.8006,96.62,96.34
0day01:20:36,4.5770,2.3942,12.7383,2.8019,96.67,96.39
0day01:20:38,4.5770,2.3936,12.7444,2.8032,96.72,96.44
0day01:20:40,4.7590,2.3109,12.7505,2.8045,96.76,96.48
0day01:20:42,4.5910,2.3943,12.7566,2.8058,96.81,96.53
0day01:20:44,4.5860,2.3930,12.7627,2.8072,96.86,96.57
0day01:20:46,4.5830,2.3924,12.7688,2.8085,96.90,96.62
0day01:20:48,4.5820,2.3941,12.7749,2.8098,96.95,96.66
0day01:20:50,4.5840,2.3940,12.7810,2.8112,97.00,96.71
0day01:20:52,4.5850,2.3939,12.7871,2.8125,97.04,96.75
0day01:20:54,5.3290,0.0093,12.7871,2.8125,97.04,96.75
0day01:20:56,4.6110,2.3927,12.7932,2.8138,97.09,96.80
0day01:20:58,4.5950,2.3928,12.7993,2.8152,97.13,96.85
0day01:21:00,4.5890,2.3934,12.8054,2.8165,97.18,96.89
0day01:21:02,4.5880,2.3936,12.8115,2.8178,97.23,96.94
0day01:21:04,4.5890,2.3937,12.8177,2.8191,97.27,96.98
0day01:21:06,4.5880,2.3936,12.8238,2.8205,97.32,97.03
0day01:21:08,5.3290,0.0092,12.8238,2.8205,97.32,97.03
0day01:21:10,4.6220,2.3920,12.8299,2.8218,97.37,97.07
0day01:21:12,4.6040,2.3935,12.8360,2.8231,97.41,97.12
0day01:21:14,4.5990,2.3932,12.8422,2.8245,97.46,97.17
0day01:21:16,4.5980,2.3935,12.8483,2.8258,97.51,97.21
0day01:21:18,4.5970,2.3944,12.8544,2.8271,97.55,97.26
0day01:21:20,4.6020,2.3937,12.8605,2.8285,97.60,97.30
0day01:21:22,3.7030,1.9229,12.8645,2.8295,97.63,97.34
0day01:21:24,4.7280,2.3542,12.8706,2.8308,97.68,97.38
0day01:21:26,4.6210,2.3938,12.8768,2.8322,97.72,97.43
0day01:21:28,4.6160,2.3938,12.8829,2.8335,97.77,97.48
0day01:21:30,4.6170,2.3939,12.8891,2.8348,97.82,97.52
0day01:21:32,4.6240,2.3929,12.8952,2.8362,97.86,97.57
0day01:21:34,4.6270,2.3933,12.9014,2.8375,97.91,97.61
0day01:21:36,4.6320,2.3933,12.9075,2.8388,97.96,97.66
0day01:21:38,5.3190,0.0688,12.9077,2.8389,97.96,97.66
0day01:21:40,4.7030,2.3798,12.9139,2.8402,98.00,97.71
0day01:21:42,4.6530,2.3938,12.9201,2.8415,98.05,97.75
0day01:21:44,0.3490,0.0000,12.9201,2.8415,98.05,97.75
0day01:21:46,5.3300,0.0094,12.9202,2.8415,98.05,97.75
0day01:21:48,4.6810,2.3919,12.9264,2.8428,98.10,97.80
0day01:21:50,4.6640,2.3930,12.9326,2.8442,98.15,97.84
0day01:21:52,4.6580,2.3935,12.9388,2.8455,98.19,97.89
0day01:21:54,4.6560,2.3931,12.9450,2.8468,98.24,97.93
0day01:21:56,4.6540,2.3934,12.9512,2.8482,98.29,97.98
0day01:21:58,4.6540,2.3940,12.9573,2.8495,98.33,98.03
0day01:22:00,4.6530,2.3938,12.9635,2.8508,98.38,98.07
0day01:22:02,4.6530,2.3934,12.9697,2.8521,98.43,98.12
0day01:22:04,4.6550,2.3933,12.9759,2.8535,98.47,98.16
0day01:22:06,4.6530,2.3940,12.9821,2.8548,98.52,98.21
0day01:22:08,4.6530,2.3934,12.9883,2.8561,98.57,98.26
0day01:22:10,4.6500,2.3933,12.9945,2.8575,98.62,98.30
0day01:22:12,4.6470,2.3945,13.0007,2.8588,98.66,98.35
0day01:22:14,5.3290,0.0093,13.0007,2.8588,98.66,98.35
0day01:22:16,4.6690,2.3925,13.0069,2.8601,98.71,98.39
0day01:22:18,4.6540,2.3927,13.0131,2.8615,98.76,98.44
0day01:22:20,0.2240,0.0000,13.0131,2.8615,98.76,98.44
0day01:22:22,5.3290,0.0353,13.0132,2.8615,98.76,98.44
0day01:22:24,4.6660,2.3925,13.0194,2.8628,98.80,98.48
0day01:22:26,4.6460,2.3934,13.0256,2.8641,98.85,98.53
0day01:22:28,4.6380,2.3935,13.0317,2.8655,98.90,98.58
0day01:22:30,4.6370,2.3935,13.0379,2.8668,98.94,98.62
0day01:22:32,4.6290,2.3936,13.0440,2.8681,98.99,98.67
0day01:22:34,4.6230,2.3933,13.0502,2.8695,99.04,98.71
0day01:22:36,4.6160,2.3936,13.0563,2.8708,99.08,98.76
0day01:22:38,4.6120,2.3931,13.0625,2.8721,99.13,98.80
0day01:22:40,4.6110,2.3935,13.0686,2.8734,99.18,98.85
0day01:22:42,4.6070,2.3936,13.0747,2.8748,99.22,98.90
0day01:22:44,2.5940,1.1965,13.0764,2.8754,99.24,98.92
0day01:22:46,4.8470,2.2036,13.0824,2.8767,99.28,98.96
0day01:22:48,4.6250,2.3924,13.0885,2.8780,99.33,99.01
0day01:22:50,4.6200,2.3930,13.0947,2.8793,99.38,99.05
0day01:22:52,4.6170,2.3930,13.1008,2.8807,99.42,99.10
0day01:22:54,4.6200,2.3930,13.1069,2.8820,99.47,99.14
0day01:22:56,4.6140,2.3925,13.1131,2.8833,99.52,99.19
0day01:22:58,2.8220,0.2477,13.1135,2.8834,99.52,99.19
0day01:23:00,4.6350,2.3840,13.1196,2.8848,99.56,99.24
0day01:23:02,4.4970,2.3923,13.1256,2.8861,99.61,99.29
0day01:23:04,5.3160,0.0527,13.1257,2.8861,99.61,99.29
0day01:23:06,3.5940,2.2373,13.1302,2.8874,99.65,99.33
0day01:23:08,2.7730,1.6563,13.1328,2.8883,99.66,99.36
0day01:23:10,2.5790,0.7046,13.1338,2.8887,99.67,99.37
0day01:23:12,2.4240,0.5785,13.1345,2.8890,99.68,99.39
0day01:23:14,2.3780,0.5283,13.1352,2.8893,99.68,99.40
0day01:23:16,2.3500,0.5080,13.1359,2.8896,99.69,99.41
0day01:23:18,2.3320,0.4722,13.1365,2.8898,99.69,99.41
0day01:23:20,2.3320,0.4775,13.1371,2.8901,99.70,99.42
0day01:23:22,2.3310,0.4747,13.1378,2.8904,99.70,99.43
0day01:23:24,2.3310,0.4679,13.1384,2.8906,99.71,99.44
0day01:23:26,2.3320,0.4677,13.1390,2.8909,99.71,99.45
0day01:23:28,2.3340,0.4688,13.1396,2.8912,99.72,99.46
0day01:23:30,2.3340,0.4808,13.1402,2.8914,99.72,99.47
0day01:23:32,2.3350,0.4760,13.1408,2.8917,99.73,99.48
0day01:23:34,2.3360,0.4734,13.1414,2.8919,99.73,99.49
0day01:23:36,2.3360,0.4750,13.1420,2.8922,99.74,99.50
0day01:23:38,2.3360,0.4733,13.1427,2.8925,99.74,99.51
0day01:23:40,2.3360,0.4751,13.1433,2.8927,99.74,99.51
0day01:23:42,2.3370,0.4746,13.1439,2.8930,99.75,99.52
0day01:23:44,2.3360,0.4665,13.1445,2.8933,99.75,99.53
0day01:23:46,2.3360,0.4779,13.1451,2.8935,99.76,99.54
0day01:23:48,2.3370,0.4664,13.1457,2.8938,99.76,99.55
0day01:23:50,2.3370,0.4657,13.1463,2.8940,99.77,99.56
0day01:23:52,2.3360,0.4750,13.1469,2.8943,99.77,99.57
0day01:23:54,2.3370,0.4677,13.1476,2.8946,99.78,99.58
0day01:23:56,2.3360,0.4765,13.1482,2.8948,99.78,99.59
0day01:23:58,2.3360,0.4696,13.1488,2.8951,99.79,99.60
0day01:24:00,2.3360,0.4677,13.1494,2.8954,99.79,99.60
0day01:24:02,2.3360,0.4703,13.1500,2.8956,99.80,99.61
0day01:24:04,2.3360,0.4633,13.1506,2.8959,99.80,99.62
0day01:24:06,2.3360,0.4755,13.1512,2.8961,99.80,99.63
0day01:24:08,2.3370,0.4708,13.1518,2.8964,99.81,99.64
0day01:24:10,2.3370,0.4742,13.1524,2.8967,99.81,99.65
0day01:24:12,2.3380,0.4608,13.1530,2.8969,99.82,99.66
0day01:24:14,2.3390,0.4697,13.1537,2.8972,99.82,99.67
0day01:24:16,2.3420,0.4674,13.1543,2.8974,99.83,99.68
0day01:24:18,2.3430,0.4676,13.1549,2.8977,99.83,99.68
0day01:24:20,2.3440,0.4755,13.1555,2.8980,99.84,99.69
0day01:24:22,2.3440,0.4833,13.1561,2.8982,99.84,99.70
0day01:24:24,2.3460,0.4474,13.1567,2.8985,99.85,99.71
0day01:24:26,2.3490,0.4464,13.1573,2.8987,99.85,99.72
0day01:24:28,2.3520,0.4470,13.1579,2.8990,99.86,99.73
0day01:24:30,2.3510,0.4739,13.1585,2.8992,99.86,99.74
0day01:24:32,2.3580,0.4850,13.1591,2.8995,99.86,99.75
0day01:24:34,2.3590,0.4858,13.1598,2.8998,99.87,99.76
0day01:24:36,2.3630,0.4917,13.1604,2.9001,99.87,99.77
0day01:24:38,2.3660,0.4888,13.1610,2.9003,99.88,99.78
0day01:24:40,2.3720,0.4974,13.1617,2.9006,99.88,99.78
0day01:24:42,2.3740,0.4993,13.1624,2.9009,99.89,99.79
0day01:24:44,2.3770,0.4991,13.1630,2.9012,99.89,99.80
0day01:24:46,2.3840,0.5053,13.1637,2.9014,99.90,99.81
0day01:24:48,2.3840,0.5091,13.1644,2.9017,99.90,99.82
0day01:24:50,2.3890,0.5099,13.1650,2.9020,99.91,99.83
0day01:24:52,2.3920,0.5149,13.1657,2.9023,99.91,99.84
0day01:24:54,2.3970,0.5180,13.1664,2.9026,99.92,99.85
0day01:24:56,2.4060,0.5095,13.1671,2.9029,99.93,99.86
0day01:24:58,2.4040,0.5195,13.1678,2.9031,99.93,99.87
0day01:25:00,2.4070,0.5233,13.1685,2.9034,99.94,99.88
0day01:25:02,2.4080,0.5267,13.1692,2.9037,99.94,99.89
0day01:25:04,2.4120,0.5250,13.1699,2.9040,99.95,99.90
0day01:25:06,2.4150,0.5273,13.1706,2.9043,99.95,99.91
0day01:25:08,2.4180,0.5301,13.1713,2.9046,99.96,99.92
0day01:25:10,2.4220,0.5297,13.1720,2.9049,99.96,99.93
0day01:25:12,2.4220,0.5257,13.1727,2.9052,99.97,99.94
0day01:25:14,2.4290,0.5330,13.1735,2.9055,99.97,99.95
0day01:25:16,2.4530,0.5514,13.1742,2.9058,99.98,99.96
0day01:25:18,2.4980,0.5841,13.1750,2.9061,99.99,99.97
0day01:25:20,2.5520,0.6334,13.1759,2.9065,99.99,99.99
0day01:25:22,2.6720,0.6883,13.1769,2.9069,100.00,100.00
0day01:25:24,2.7670,0.7368,13.1781,2.9073,100.01,100.01
